system,editions,years,median_list_length,alpha_discrimination,alpha_sd,beta_location,sigma_noise,reliability,reliability_lo,reliability_hi
NTU,20,2007-2026,812.5,0.5760847327938982,0.0033628856882783414,0.64098787789951,0.13191587852827807,0.9501699101349764,0.947996557523174,0.9520940183509151
ARWU,23,2003-2025,501.0,0.5728872426163805,0.0034707385761493224,0.6475133851715512,0.1465572574488765,0.9385656087839057,0.9361063710916042,0.9409116162329207
CWUR,14,2012-2025,1493.0,0.5918862564810773,0.0036702648194285145,0.5713203405303742,0.21390632306796548,0.8844648890992861,0.8799924402248909,0.888689280015618
USNews,12,2014-2025,975.0,0.5837361750266493,0.003714246011552725,0.587573844322658,0.23637776123494958,0.8591087951747147,0.854256028960716,0.8639474873638108
URAP,16,2010-2025,2487.5,0.6111526723634653,0.0035865136865729694,0.5357652895528356,0.2782593971494806,0.8282817360947536,0.823785944896374,0.8325244056223331
SCImago,17,2009-2025,300.0,0.6566662175116645,0.0036814118065518443,0.4099832650499323,0.3424860460083328,0.7861405328799728,0.7812557994117734,0.7912568385471919
Webometrics,22,2004-2025,995.5,0.6176612377634391,0.003888757540053957,0.465300800810773,0.3448883731132195,0.762305312679297,0.7567908885145764,0.7676852909148186
THE,16,2010-2025,1180.5,0.5164030460580046,0.003423442847105158,0.6978114864462492,0.3183885089692504,0.7245523663833551,0.7178888985474399,0.7311490949547863
NatureIndex,11,2016-2026,498.0,0.5400260590844987,0.004671483203315549,0.5617396699513929,0.33658064256863973,0.7201970101452618,0.7111347718378097,0.7291311980607272
Leiden,12,2012-2023,920.5,0.49915882468772094,0.004340368866334939,0.7060527935132503,0.3288338526452236,0.697333439880347,0.6889197149286409,0.7061419313839474
QS,16,2011-2026,1023.0,0.42600054857204467,0.003281734352543324,0.8219452034487119,0.36066009019287315,0.5824783077248116,0.5732464488046121,0.5910187427636074
THEQS,6,2004-2009,199.0,0.3532816168837016,0.011343316214946348,1.2323438197453955,0.3308492876619466,0.5325773393880153,0.4942252761369248,0.5687720212198762
ReutersWorld,5,2015-2019,91.0,0.2548973691044356,0.01593696866756565,1.6724766460985223,0.31053432929727215,0.4023536077157678,0.3325306422202679,0.4653911564196615
ReutersEU,4,2016-2019,99.5,0.2521107016002753,0.0210537062837141,1.8666974636670288,0.32832585683970444,0.3706156640135349,0.2874549919751777,0.45431341188854346
