similarity,combined_obs,id_a,name_a,years_a,obs_a,id_b,name_b,years_b,obs_b,country
100,195,U01629,ETH Zurich,2003-2026,162,U06146,Swiss Federal Institute of Technology ETH Zurich,2009-2026,33,Switzerland
82,188,U06531,Tsing Hua University,2004-2014,4,U06533,Tsinghua University,2003-2026,184,China
88,185,U06329,Texas A&M University,2003-2026,178,U06335,Texas A&amp;M University (TAMU),2017-2026,7,United States
96,184,U03853,Lund University,2003-2026,169,U03855,Lunds University,2004-2025,15,Sweden
83,179,U02146,Goteborg University,2004-2015,12,U07835,University of Gothenburg,2003-2026,167,Sweden
92,179,U08165,University of Padova,2005-2026,90,U08166,University of Padua,2003-2026,89,Italy
100,172,U08615,Université Catholique de Louvain,2003-2026,157,U08650,Université catholique de Louvain (UCLouvain),2011-2026,15,Belgium
100,171,U01141,Charles University,2003-2026,156,U01142,Charles University in Prague / Univerzita Karlova v Praze,2011-2025,15,Czechia
83,163,U08057,University of Missouri - Mizzou,2007-2026,43,U08058,University of Missouri Columbia,2003-2026,120,United States
82,161,U05264,Queen&#039;s University,2017-2023,3,U05266,Queen's University,2003-2026,158,Canada
85,156,U01981,Free University of Berlin,2003-2026,88,U01985,Freie Universität Berlin,2007-2026,68,Germany
82,152,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,U08105,University of New Mexico,2004-2026,134,United States
85,147,U08878,Vrije Universiteit Brussel,2003-2026,141,U08879,Vrije University of Brussels,2014-2019,6,Belgium
100,147,U04377,National Chiao Tung University,2003-2026,135,U04586,National Yang Ming Chiao Tung University (NYCU Taiwan),2021-2026,12,Taiwan
100,144,U07691,University of Canterbury,2005-2026,132,U07692,University of Canterbury | Te Whare Wānanga o Waitaha,2015-2026,12,New Zealand
96,143,U09044,Xi'an Jiaotong University,2007-2026,135,U09060,Xian Jiao Tong University,2010-2017,8,China
86,142,U09039,Xi&#039;an Jiaotong University (XJTU),2017-2026,7,U09044,Xi'an Jiaotong University,2007-2026,135,China
86,138,U04839,Ohio State University,2004-2026,120,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
84,134,U00636,Baylor College of Medicine,2003-2026,127,U04090,Michigan State University College of Human Medicine,2019-2025,7,United States
82,134,U03427,Karlsruhe Institute of Technology,2007-2026,117,U03429,Karlsruher Institut fur Technologie,2009-2025,17,Germany
