system,ref_year,N,maxrank,cut
ARWU,2003,498,500.0,1.3851716082134355
ARWU,2004,500,502.0,1.3829941271006383
ARWU,2005,500,500.0,1.3829941271006383
ARWU,2006,500,500.0,1.3829941271006383
ARWU,2007,510,510.0,1.3722038089987263
ARWU,2008,501,503.0,1.3819078412718098
ARWU,2009,501,501.0,1.3819078412718098
ARWU,2010,499,500.0,1.3840820473421251
ARWU,2011,499,500.0,1.3840820473421251
ARWU,2012,500,500.0,1.3829941271006383
ARWU,2013,499,500.0,1.3840820473421251
ARWU,2014,500,500.0,1.3829941271006383
ARWU,2015,500,500.0,1.3829941271006383
ARWU,2016,500,500.0,1.3829941271006383
ARWU,2017,800,800.0,1.1107716166367858
ARWU,2018,996,1000.0,0.9700932766287369
ARWU,2019,999,1000.0,0.9680888458785382
ARWU,2020,1000,1000.0,0.9674215661017012
ARWU,2021,1000,1000.0,0.9674215661017012
ARWU,2022,1000,1000.0,0.9674215661017012
ARWU,2023,1000,1000.0,0.9674215661017012
ARWU,2024,999,1000.0,0.9680888458785382
ARWU,2025,998,1000.0,0.9687565569875393
CWUR,2012,100,100.0,2.128045234184983
CWUR,2013,100,100.0,2.128045234184983
CWUR,2014,999,1000.0,0.9680888458785382
CWUR,2015,1000,1000.0,0.9674215661017012
CWUR,2016,1000,1000.0,0.9674215661017012
CWUR,2017,1000,1000.0,0.9674215661017012
CWUR,2018,996,1000.0,0.9700932766287369
CWUR,2019,1992,2000.0,0.4343972422597811
CWUR,2020,1986,2000.0,0.43715354139172247
CWUR,2021,1993,2000.0,0.433938180317781
CWUR,2022,1999,2000.0,0.43118572402321037
CWUR,2023,1999,2000.0,0.43118572402321037
CWUR,2024,1993,2000.0,0.433938180317781
CWUR,2025,1988,2000.0,0.4362344069843969
Leiden,2012,500,500.0,1.3829941271006383
Leiden,2013,500,500.0,1.3829941271006383
Leiden,2014,745,750.0,1.1544070325203184
Leiden,2015,749,750.0,1.1511593948887104
Leiden,2016,842,842.0,1.078822939424956
Leiden,2017,903,903.0,1.0342913060346124
Leiden,2018,938,938.0,1.0096423609005483
Leiden,2019,963,963.0,0.9924050018032363
Leiden,2020,1176,1176.0,0.8559959854926822
Leiden,2021,1225,1225.0,0.8268301591857884
Leiden,2022,1315,1318.0,0.7750107061269064
Leiden,2023,1406,1411.0,0.7246501789442562
NTU,2007,478,498.0,1.4073172605848239
NTU,2008,477,499.0,1.408442777134888
NTU,2009,478,499.0,1.4073172605848239
NTU,2010,777,818.0,1.1287578451833047
NTU,2011,786,825.0,1.121676527925489
NTU,2012,827,870.0,1.090105516250834
NTU,2013,842,883.0,1.078822939424956
NTU,2014,861,897.0,1.064725869081746
NTU,2015,882,919.0,1.0493870846841042
NTU,2016,902,937.0,1.035004806180559
NTU,2017,786,800.0,1.121676527925489
NTU,2018,793,800.0,1.1162074802420476
NTU,2019,790,800.0,1.118547261370974
NTU,2020,796,800.0,1.113873793969457
NTU,2021,798,800.0,1.112321367249311
NTU,2022,985,1000.0,0.9774764454949489
NTU,2023,1000,1000.0,0.9674215661017012
NTU,2024,1201,1200.0,0.8410260635675162
NTU,2025,1228,1200.0,0.8250673880458922
NTU,2026,1198,1200.0,0.8428124689182441
NatureIndex,2016,481,500.0,1.4039513625556581
NatureIndex,2017,496,500.0,1.3873556768943005
NatureIndex,2018,499,500.0,1.3840820473421251
NatureIndex,2019,492,500.0,1.3917437793963252
NatureIndex,2020,499,500.0,1.3840820473421251
NatureIndex,2021,498,500.0,1.3851716082134355
NatureIndex,2022,498,500.0,1.3851716082134355
