nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
1 3 johns hopkins university,(1)(3) Johns Hopkins University,U03332,Johns Hopkins University,United States,1,1
1 baoji university arts science,(1) Baoji University of Arts and Sciences / 宝鸡文理 学院,U00003,(1) Baoji University of Arts and Sciences / 宝鸡文理 学院,,1,1
1 bgc trust university bangladesh,(1) BGC Trust University Bangladesh,U00001,(1) BGC Trust University Bangladesh,,1,1
1 bi norwegian business school handelshoyskolen bi,(1) BI Norwegian Business School / Handelshøyskolen BI,U00002,(1) BI Norwegian Business School / Handelshøyskolen BI,,1,1
1 centurion university technology management,(1) Centurion University of Technology and Management,U00005,(1) Centurion University of Technology and Management,,1,1
1 changsha university,(1) Changsha University / 长沙学院,U00006,(1) Changsha University / 长沙学院,,1,1
1 cuny lehman college,(1) CUNY Lehman College,U00004,(1) CUNY Lehman College,,1,1
1 december 1918 university,1 December 1918 University,U00083,1 December 1918 University,,1,1
1 friedrich alexander university erlangen nurnberg fau,(1) Friedrich Alexander Universität Erlangen Nürnberg FAU,U00008,(1) Friedrich Alexander Universität Erlangen Nürnberg FAU,,1,1
1 haagse school hague university applied science,(1) De Haagse Hogeschool / The Hague University of Applied Sciences,U00007,(1) De Haagse Hogeschool / The Hague University of Applied Sciences,,1,1
1 hebei north university,(1) Hebei North University / 河北北方学院,U00009,(1) Hebei North University / 河北北方学院,,1,1
1 hengyang normal university,(1) Hengyang Normal University / 衡阳师范学院,U00010,(1) Hengyang Normal University / 衡阳师范学院,,1,1
1 jiangsu university technology,(1) Jiangsu University of Technology / 江苏理工学院,U00012,(1) Jiangsu University of Technology / 江苏理工学院,,1,1
1 korea aerospace university hankuk aviation university,(1) Korea Aerospace University (Hankuk Aviation University) / 한국항공대학,U00013,(1) Korea Aerospace University (Hankuk Aviation University) / 한국항공대학,,1,1
1 korea university,(1) Korea University / 고려대학교,U00014,(1) Korea University / 고려대학교,,1,1
1 kunming medical university,(1) Kunming Medical University / 昆明医科大学,U00015,(1) Kunming Medical University / 昆明医科大学,,1,1
1 kunming university science technology,(1) Kunming University of Science & Technology / 昆 明理工大学,U00016,(1) Kunming University of Science & Technology / 昆 明理工大学,,1,1
1 lanzhou university technology gansu university technology,(1) Lanzhou University of Technology (Gansu University of Technology) / 兰州理工大学,U00017,(1) Lanzhou University of Technology (Gansu University of Technology) / 兰州理工大学,,1,1
1 libera university internazionale studi sociali luiss guido carli,(1) Libera Università Internazionale degli Studi Sociali LUISS Guido Carli,U00018,(1) Libera Università Internazionale degli Studi Sociali LUISS Guido Carli,,1,1
1 medical university gdansk gdanski university medyczny,(1) Medical University of Gdansk / Gdański Uniwersytet Medyczny,U00019,(1) Medical University of Gdansk / Gdański Uniwersytet Medyczny,,1,1
