field_code,field_name,b_mean,b_sd,share_anchored
AS0101,Mathematics,1.1840825600867164,0.04190391017443508,0.9927573719606829
AS0102,Physics,1.8586710900272494,0.06641153398307754,0.99462890625
AS0103,Chemistry,1.2795763275020067,0.05429354935140292,0.9926326129666012
AS0104,Earth Sciences,1.5556807799576153,0.06118788856691707,0.994335736354274
AS0105,Geography,2.001205908965252,0.13608292089564827,0.9974789915966387
AS0106,Ecology,1.0756095359868463,0.04161759922117728,0.991492652745553
AS0107,Oceanography,2.003985665975597,0.1292824745402819,0.9947970863683663
AS0108,Atmospheric Science,1.8383998226120501,0.06399061036753761,0.9963560645497137
AS0201,Mechanical Engineering,1.4961391687654457,0.04784088143644647,0.9898648648648649
AS0202,Electrical & Electronic Engineering,1.3339502993497936,0.03919258888849664,0.9899856938483548
AS0205,Automation & Control,1.2708558188561552,0.038117148680997213,0.9955179282868526
AS0206,Telecommunication Engineering,0.31994268297698986,0.03542989255874122,0.9922680412371134
AS0207,Instruments Science & Technology,0.3456275956748819,0.026976398439183636,0.9978260869565218
AS0208,Biomedical Engineering,0.6054240060984694,0.041771775737471456,0.9949367088607595
AS0210,Computer Science & Engineering,0.9550849215384238,0.031825579857883333,0.9920343137254902
AS0211,Civil Engineering,1.8444081223156823,0.1457330237929274,0.9926900584795322
AS0212,Chemical Engineering,1.8722704104916057,0.10991787277300348,0.9904306220095693
AS0213,Materials Science & Engineering,1.7333899437648252,0.08514982540651933,0.9917755200774069
AS0214,Nanoscience & Nanotechnology,0.4589782560319574,0.03417375450890112,0.9923371647509579
AS0215,Energy Science & Engineering,1.2955601108167933,0.042560340513068985,0.9932005828071879
AS0216,Environmental Science & Engineering,1.1441121838789363,0.029496265684440037,0.9933920704845814
AS0217,Water Resources,0.28178041875206367,0.04022595341169784,1.0
AS0219,Food Science & Technology,0.33955187268885995,0.03180366697667169,0.995260663507109
AS0220,Biotechnology,0.7059681545579641,0.032988203923896654,0.9950413223140496
AS0221,Aerospace Engineering,1.342061718921624,0.046514998932644144,0.9954909819639278
AS0222,Marine/Ocean Engineering,0.1831156245547445,0.07683522816021966,1.0
AS0223,Transportation Science & Technology,0.3090601020505077,0.04265882568775879,1.0
AS0224,Remote Sensing,0.09255419132586078,0.05134454556320821,1.0
AS0226,Mining & Mineral Engineering,0.1436176547060011,0.05463047927019469,0.9950980392156863
AS0227,Metallurgical Engineering,0.2891055637675276,0.041865413654184926,0.9931740614334471
AS0228,Textile Science & Engineering,-0.0961439204907929,0.10297278124123405,0.9791666666666666
AS0229,Artificial Intelligence,1.456537144004792,0.06968498674345748,0.997968855788761
AS0301,Biological Sciences,1.5769928530921273,0.05727947886937243,0.9936083672283557
AS0302,Human Biological Sciences,1.6859863894836484,0.047086190905351065,0.9947916666666666
AS0303,Agricultural Sciences,1.6549421099130188,0.09284549458632343,0.9888823873610298
AS0304,Veterinary Sciences,1.6883715578317935,0.048944307964075846,0.9897590361445783
AS0401,Clinical Medicine,1.138473223980058,0.0431320466633198,0.9866131191432396
AS0402,Public Health,1.250527698971365,0.03503341343148642,0.9970171513795675
AS0403,Dentistry & Oral Sciences,1.230993825049956,0.030551627285923567,0.9862174578866769
AS0404,Nursing,1.2375024751957724,0.036310795319006335,0.9938791124713083
AS0405,Medical Technology,1.2645796117045116,0.0368982318540167,0.9960753532182104
AS0406,Pharmacy & Pharmaceutical Sciences,1.8703968805222562,0.0813364793719569,0.9934065934065934
AS0501,Economics,0.8421521070008373,0.03749375289565176,0.9837340876944838
AS0502,Statistics,1.8010643343533759,0.15189398411898178,0.9963336388634281
AS0503,Law,0.9322634861267836,0.050738304106839924,0.9893842887473461
AS0504,Political Sciences,1.2159214099824525,0.044172894818638564,0.9935988620199147
AS0505,Sociology,1.2937726628194646,0.0508779720561504,0.994927536231884
AS0506,Education,0.8385960663222433,0.03376143266685192,0.9942575881870386
AS0507,Communication,1.4210243998822027,0.07777695574169394,0.9971243709561467
AS0508,Psychology,1.0292594714031276,0.040092459623967444,0.9914691943127962
AS0509,Business Administration,0.8799245382500317,0.0304049070235202,0.9753694581280788
AS0510,Finance,0.9266061737985981,0.04203588804973443,0.9908536585365854
AS0511,Management,0.8232857121856276,0.030440349764987256,0.9756944444444444
AS0512,Public Administration,1.5383311743530448,0.08358912238083574,0.9956076134699854
AS0513,Hospitality & Tourism Management,0.1477885857516813,0.03536137974970036,0.9303482587064676
AS0515,Library & Information Science,0.2943607812657218,0.056251138707581055,1.0
THEAH,Arts & Humanities (THE only),1.0756896377499734,0.0443922120097641,0.9006359300476947
