pair,n,raw_rho
ReutersEU~Webometrics,279,0.3951601365456615
ReutersEU~SCImago,186,0.43395805965651396
THEQS~Webometrics,985,0.4365309873083332
Leiden~ReutersWorld,407,0.45810377530891966
ReutersWorld~URAP,417,0.4741955851365537
Leiden~NatureIndex,3043,0.4793315756331738
QS~ReutersEU,319,0.4829468658508271
NTU~ReutersWorld,408,0.48300677883929594
ARWU~ReutersWorld,417,0.4950093862304877
ReutersWorld~SCImago,362,0.49630124758951694
ReutersWorld~Webometrics,396,0.5034073556600999
CWUR~ReutersWorld,427,0.5301991363534929
ReutersEU~URAP,371,0.536695153745222
Leiden~ReutersEU,331,0.542516724380692
NTU~ReutersEU,357,0.5504206709853301
QS~ReutersWorld,407,0.5512463311691458
ReutersEU~THE,319,0.5521300988659411
NatureIndex~ReutersEU,275,0.5527970397970003
ReutersWorld~THE,421,0.5534988786194569
NatureIndex~ReutersWorld,329,0.5561590103262641
ARWU~THEQS,1078,0.5633507166071112
CWUR~ReutersEU,368,0.5640392110560581
NTU~THEQS,550,0.578879332937461
ReutersEU~USNews,207,0.5911650134625601
ReutersWorld~USNews,299,0.5952501829506085
Leiden~Webometrics,8040,0.6015679678618597
ARWU~ReutersEU,347,0.6031589670173431
SCImago~THEQS,159,0.6078420544470635
Leiden~QS,7632,0.6218033998975359
NatureIndex~QS,4229,0.6409343679538347
Leiden~NTU,8068,0.6461122550995424
Leiden~URAP,10096,0.6783152533814856
QS~Webometrics,10713,0.6881233000002299
ARWU~Leiden,7965,0.6896902590347824
CWUR~Leiden,9682,0.6966454184355315
NTU~QS,10586,0.715733648400546
Leiden~SCImago,6930,0.7176864647074445
NatureIndex~THE,4169,0.7401135721411299
NTU~NatureIndex,4783,0.7516854105559764
ARWU~QS,8937,0.757658131306871
QS~URAP,13786,0.7686166357618038
NatureIndex~Webometrics,4764,0.7689470620797421
CWUR~QS,10070,0.7754977636954237
ARWU~Webometrics,11507,0.7770326615941514
NTU~Webometrics,11821,0.7776286054289135
Leiden~USNews,5904,0.7783691703828862
ARWU~NatureIndex,4320,0.7808615169134906
CWUR~NatureIndex,5079,0.799137062320145
THE~Webometrics,10173,0.7995605322240616
NTU~THE,9444,0.8052810741746894
QS~USNews,6889,0.8088102218057523
QS~SCImago,9902,0.8160700145716622
NatureIndex~USNews,4263,0.8167378681622646
CWUR~THE,11982,0.8246482205474248
THE~URAP,15841,0.8274809388567529
Leiden~THE,7956,0.8338598593473144
ARWU~THE,8967,0.8376515568911256
SCImago~THE,12234,0.8382669198893122
NatureIndex~URAP,5051,0.8407740853125781
URAP~Webometrics,14330,0.8475711070294845
SCImago~USNews,9617,0.8593331119584751
QS~THE,11628,0.8614644937443725
CWUR~Webometrics,10622,0.8623431480808101
NatureIndex~SCImago,4577,0.8645441459339223
ARWU~SCImago,8222,0.8861837723364752
CWUR~SCImago,12178,0.8887993890161903
USNews~Webometrics,7296,0.8916738347416764
THE~USNews,8214,0.8923595329393026
ReutersEU~ReutersWorld,108,0.8926503583965414
SCImago~URAP,18636,0.8953143610308162
SCImago~Webometrics,10695,0.8961905376754318
ARWU~URAP,10797,0.9001255348630376
URAP~USNews,10889,0.9012833379467682
ARWU~USNews,6911,0.9026268230118499
ARWU~NTU,11443,0.9054761213630418
CWUR~USNews,10280,0.9065907234559231
ARWU~CWUR,9951,0.9103932670832828
NTU~SCImago,8199,0.9121227066949091
CWUR~URAP,16430,0.9139584993105673
CWUR~NTU,10482,0.9215133422491916
NTU~USNews,6615,0.9237679561530895
NTU~URAP,12002,0.9382369324956819
