field_code,field_name,system,alpha,beta,sigma,reliability,rel_lo,rel_hi
AS0101,Mathematics,GRAS,0.34846452831790503,0.9717806831165231,0.4336396766551907,0.39233892151659544,0.36390697029040076,0.41729395550237386
AS0101,Mathematics,Leiden,0.41593236288823604,0.812613492660005,0.4248559308763003,0.48930229275619763,0.46438699112884546,0.5082757582188637
AS0101,Mathematics,THE,0.5910317622696253,0.6960288827397529,0.13140488649929327,0.952810454521448,0.9464905988718902,0.9581869213013212
AS0102,Physics,GRAS,0.3815335263491156,0.9842016291162178,0.36823253034674125,0.5176458176527682,0.4901514652127427,0.5403338133598284
AS0102,Physics,Leiden,0.500249870692563,0.7132213137417927,0.3535888522711319,0.6667076897212013,0.6466883352707257,0.6851802961740562
AS0102,Physics,THE,0.5999014501962359,0.6946916968109668,0.15090463848600533,0.9404036230416056,0.9345634176475806,0.9461417279721066
AS0103,Chemistry,GRAS,0.39148201877794875,0.9633473238146943,0.3723598346553434,0.5249109013854367,0.4999726639120101,0.5485695881221967
AS0103,Chemistry,Leiden,0.5138295555570057,0.7045487289132635,0.337819911764125,0.6980722862999897,0.6787814895840442,0.7145281119461618
AS0103,Chemistry,THE,0.599161244950643,0.6888290196409721,0.17053692008006066,0.9249699526428603,0.9165632552971229,0.9330316706549978
AS0104,Earth Sciences,GRAS,0.37453290711052145,1.006698993374605,0.3881543677185836,0.4820316098303805,0.45294640901647315,0.508471970107646
AS0104,Earth Sciences,Leiden,0.4770548139019579,0.7630452437473904,0.3475253192085448,0.6531757834392792,0.6337294705374126,0.6747757113052489
AS0104,Earth Sciences,THE,0.6043537462014211,0.701679066125262,0.1588820486273769,0.9352636968949267,0.9283171090530977,0.9427773134238615
AS0105,Geography,GRAS,0.2967353576240901,1.2510853164348426,0.45086062219945106,0.3022574790028859,0.26917091236285967,0.33921917794001083
AS0105,Geography,Leiden,0.6295957897839669,0.7690366286953713,0.12288140758494613,0.9631896134519944,0.9578598439425557,0.9685643378167901
AS0106,Ecology,GRAS,0.33911417001932265,1.096741696449469,0.4482579409474747,0.36397725773414874,0.33955531376971987,0.3918250480627306
AS0106,Ecology,Leiden,0.6259925570008881,0.7571337448630198,0.12969544509514475,0.9587772912704053,0.9532939766245399,0.9633740689749024
AS0107,Oceanography,GRAS,0.14503426050741178,1.566323053035986,0.4644626058422759,0.08909309442302663,0.07049999538297491,0.11367868641511468
AS0107,Oceanography,Leiden,0.4785241586193385,0.7607558954635347,0.3520186634621954,0.6487218650956649,0.6278894356908935,0.668552700546584
AS0107,Oceanography,THE,0.6174381789936417,0.7018109319922903,0.14062113577524823,0.9505815200489098,0.943480896160227,0.956568200091674
AS0108,Atmospheric Science,GRAS,0.3175189335148304,1.1251274453387539,0.41264702762580313,0.3718714311403922,0.3408568436019963,0.4032502489618293
AS0108,Atmospheric Science,Leiden,0.4783907253556744,0.7644359441553017,0.3500462190641364,0.6511515992505872,0.630058897832893,0.6750140234377124
AS0108,Atmospheric Science,THE,0.6099007182038692,0.7089430772002518,0.1476464237406201,0.9445503325807877,0.9378473854582765,0.9501050550117154
AS0201,Mechanical Engineering,GRAS,0.33609182174153773,1.134313261467628,0.42101283089053104,0.3892146573900242,0.3632948419899931,0.4144990710236635
AS0201,Mechanical Engineering,Leiden,0.5081531559598349,0.7270623012033484,0.3363345243159517,0.6952492419483954,0.6778388645244814,0.7118735645594311
AS0201,Mechanical Engineering,THE,0.6176763977838106,0.7588010587712058,0.15112060883734169,0.943439840474368,0.937211029729844,0.9496269418630393
AS0202,Electrical & Electronic Engineering,GRAS,0.42315437835090774,0.924250172238952,0.3921335881854196,0.5378428463074342,0.5099460339798405,0.5622069277843486
AS0202,Electrical & Electronic Engineering,Leiden,0.5063313226625425,0.7157307938465165,0.336204197383097,0.6938420811878863,0.6714205144779972,0.7125019240618369
AS0202,Electrical & Electronic Engineering,THE,0.6031327372260774,0.7494861968886368,0.16276237339689573,0.9320166080873872,0.9231153655108671,0.9389226831559515
AS0205,Automation & Control,GRAS,0.2460634760713116,1.4206318647377498,0.4343766106925533,0.24303633242658415,0.21597930625220263,0.2736864817727983
AS0205,Automation & Control,Leiden,0.506994165675649,0.7271718504467597,0.33642851685572045,0.6941118018270458,0.6691040718023642,0.7162461270595748
AS0205,Automation & Control,THE,0.6187041587022769,0.760037119791905,0.14640878534057172,0.9468833826006454,0.9397546664516436,0.9522022396820102
AS0206,Telecommunication Engineering,GRAS,0.48181148662880974,1.3803523326843259,0.10781043130878303,0.9520533596418059,0.9426872574911516,0.9607067952069955
AS0207,Instruments Science & Technology,GRAS,0.5240029235738483,1.2699019374336844,0.09851594814530178,0.9656848127903982,0.9600732974768349,0.9725323048350425
AS0208,Biomedical Engineering,GRAS,0.5000241027910544,1.3633269375266723,0.11979987130540692,0.9454454306894189,0.9355101288875927,0.953950122935826
AS0210,Computer Science & Engineering,GRAS,0.468414371264516,0.7574778790318755,0.37742737273726684,0.6061782750868672,0.5773389142540329,0.6308194179625706
AS0210,Computer Science & Engineering,Leiden,0.469921526086483,0.6780918485792118,0.43784967976997036,0.5351644903207889,0.5082925146632511,0.5557521293378082
AS0210,Computer Science & Engineering,THE,0.5804262816336105,0.6812448753036474,0.16278415733522786,0.9269442838498486,0.9159603670394096,0.9359759038375511
AS0211,Civil Engineering,GRAS,0.2896557903659988,1.1778836163709097,0.4897474496210679,0.25920346271408873,0.23425727780907338,0.29037583944899203
AS0211,Civil Engineering,Leiden,0.5073343524238768,0.7231432891923549,0.3357054240369882,0.6953681987600384,0.6784832628706803,0.7102956921879231
AS0211,Civil Engineering,THE,0.6196717426196314,0.7540060344437503,0.14906075712652592,0.945240090806968,0.9400578543865972,0.9512861564402946
AS0212,Chemical Engineering,GRAS,0.32995970315773776,1.044446873758758,0.4716971242206292,0.32856019807455517,0.30459150247314715,0.3534570664324769
AS0212,Chemical Engineering,Leiden,0.5085627514988732,0.7121662095494443,0.3359112896517628,0.6961082400537904,0.678343534303923,0.7113161096265722
AS0212,Chemical Engineering,THE,0.6152738783674347,0.7423228703533539,0.15173542739977675,0.9425776403109409,0.9354460793692847,0.9491015117878296
AS0213,Materials Science & Engineering,GRAS,0.4022475072355594,0.9461392298358863,0.38354598465373874,0.5237100592790684,0.4973883262913604,0.5474130860752191
AS0213,Materials Science & Engineering,Leiden,0.5118388862891089,0.717739552579761,0.33641347539673916,0.6982293692548083,0.6788638675340213,0.7155860394684219
AS0213,Materials Science & Engineering,THE,0.6020087948396037,0.7473814470041406,0.16369240758733106,0.9310683977471563,0.9219678047479729,0.9381926151930154
AS0214,Nanoscience & Nanotechnology,GRAS,0.521295811288451,1.1962754998651446,0.07817612906938198,0.9778887615734901,0.9727880077467864,0.9814665225341112
AS0215,Energy Science & Engineering,GRAS,0.370370227128933,1.0316418743440945,0.4227913420844311,0.43410781217020883,0.4040153003525625,0.45879963418695763
AS0215,Energy Science & Engineering,Leiden,0.5092281347044362,0.7280041816264762,0.3370418147853714,0.6952112371868171,0.675855833380639,0.7164632568407354
AS0215,Energy Science & Engineering,THE,0.6175529781703233,0.7594226912335188,0.1527008298154389,0.9422922365155302,0.9356655372870406,0.9477661264390321
AS0216,Environmental Science & Engineering,GRAS,0.3460502049000733,1.0277795840411896,0.4183913843966717,0.4061525237681583,0.381744332473581,0.4318908819514765
AS0216,Environmental Science & Engineering,THE,0.5867639291344895,0.7730863848030431,0.11567691812243282,0.9625233324892829,0.9580199259191292,0.9670787822968009
AS0217,Water Resources,GRAS,0.4587185963059024,1.5535235609201743,0.10687555681672838,0.9481904401061735,0.9362989923921198,0.9576368649989179
AS0219,Food Science & Technology,GRAS,0.5065618961320455,1.3185994140421327,0.09410121069730609,0.9665148863900108,0.9607977344261646,0.9723895005525218
AS0220,Biotechnology,GRAS,0.5337514531881756,1.1383153560476702,0.11142302536099656,0.9581114235857394,0.9507243540285475,0.9645316384757185
AS0221,Aerospace Engineering,GRAS,0.134525810461876,1.875124843331002,0.4633960059956692,0.07869910344348856,0.042552418387232754,0.11524323333899955
AS0221,Aerospace Engineering,Leiden,0.5069167646136257,0.7224658904721217,0.33762936068224236,0.6925754730740215,0.6755549622634774,0.7107229213385602
AS0221,Aerospace Engineering,THE,0.6206188614624168,0.7534129432716844,0.14359998131000087,0.9491123261529172,0.943569323667409,0.954400722461645
AS0222,Marine/Ocean Engineering,GRAS,0.37948227450818367,2.0971739433300574,0.12654893381161222,0.8977896466298136,0.8587823337461794,0.9324156074012987
AS0223,Transportation Science & Technology,GRAS,0.4450551503046445,1.569826465886993,0.1099005573156045,0.9421609345652766,0.9276113865985468,0.9530080639181715
AS0224,Remote Sensing,GRAS,0.41566890564865105,1.8324120421056307,0.11201250953310792,0.9316090631012677,0.9101925928138553,0.9472598128976046
AS0226,Mining & Mineral Engineering,GRAS,0.40567344199493216,1.8869538488870676,0.13252502652399684,0.9021743411909091,0.8730261830423017,0.9299192410819648
AS0227,Metallurgical Engineering,GRAS,0.4576005207091432,1.534576728424077,0.11622439772745816,0.9390354701172079,0.926060803365771,0.9500404498749287
AS0228,Textile Science & Engineering,GRAS,0.30219125512686296,2.323109196409141,0.23095738711458325,0.6271840468849351,0.5002404893637472,0.7374573391441344
AS0229,Artificial Intelligence,GRAS,0.20527338793838737,1.2942106781113927,0.3975067998691098,0.21128656575040083,0.1484788723701352,0.2839390033150421
AS0229,Artificial Intelligence,Leiden,0.46932799747863546,0.68176141130512,0.4436849708045611,0.5278755213294245,0.49704927109960684,0.5591423414010357
AS0229,Artificial Intelligence,THE,0.607104474646215,0.679155197829654,0.11454157923685493,0.9655178702106458,0.9591426087793024,0.970706479277779
AS0301,Biological Sciences,GRAS,0.48342920555234387,0.7699102289146444,0.2948764424913462,0.7286194943101708,0.7039870725352658,0.7490012363989118
AS0301,Biological Sciences,Leiden,0.5202779182002485,0.6406806080093057,0.36742521560807506,0.6670717632011776,0.6470956607518212,0.6876490560092262
AS0301,Biological Sciences,THE,0.5742209204205996,0.7200262898553759,0.19918051874985387,0.8924484629622544,0.8780008698648862,0.9027425919501856
AS0302,Human Biological Sciences,GRAS,0.4710979938171134,0.804899454711809,0.30309394881781104,0.7070038128138347,0.6831282015805137,0.7305462590379793
AS0302,Human Biological Sciences,Leiden,0.558861023618995,0.6376711584600337,0.2962367547099624,0.7804609836623106,0.762528305943077,0.7973207619554321
AS0302,Human Biological Sciences,THE,0.5562921850115581,0.7611285123984283,0.24087116188779661,0.8419300664849964,0.8269310065673874,0.8580211499628104
AS0303,Agricultural Sciences,GRAS,0.2810226857455203,0.9465229577032157,0.5562209641315522,0.2034181409704881,0.18247292883950422,0.22530315847107357
AS0303,Agricultural Sciences,Leiden,0.5472575001064637,0.618080022555318,0.357211597424833,0.7010563299258734,0.6812007306552004,0.7205328632642821
AS0303,Agricultural Sciences,THE,0.6167538743175401,0.6948387592688028,0.16586213466753835,0.9323816228926303,0.9222078728007598,0.9411529159809301
AS0304,Veterinary Sciences,GRAS,0.18941176244504213,1.3105098422070147,0.5221313768644607,0.11648610391263983,0.09825570575757982,0.1382841356087427
AS0304,Veterinary Sciences,Leiden,0.5517266271219826,0.6230042832851264,0.35370113709488715,0.7085360884083497,0.6898473593703285,0.7290434983615834
AS0304,Veterinary Sciences,THE,0.6218046523834844,0.6991387293497762,0.16741304876447963,0.9322697132640622,0.9229903171388892,0.9413851801062258
AS0401,Clinical Medicine,GRAS,0.37679961262169376,1.015833456152048,0.42604034289250703,0.438792265150809,0.4113887964882936,0.46525482447186134
AS0401,Clinical Medicine,Leiden,0.6251039176349363,0.7638782200386433,0.12846800226583638,0.9593889046444908,0.9530997701259272,0.9645264446724189
AS0402,Public Health,GRAS,0.35777974584953753,0.9890572377601023,0.4777248653693826,0.35929333101070243,0.33265145358970954,0.38856313774971607
AS0402,Public Health,Leiden,0.6218495047615902,0.7526268987905627,0.12477463362993585,0.9612174348095007,0.956859267068886,0.9667083376382258
AS0403,Dentistry & Oral Sciences,GRAS,0.2649543030077179,1.4008685474885996,0.4436049541289327,0.2629964247437885,0.23727186646496318,0.2950811893208751
AS0403,Dentistry & Oral Sciences,Leiden,0.6341340748924638,0.7520533329999892,0.11568134353321166,0.9677225242488628,0.963698656694638,0.9723109567346188
AS0404,Nursing,GRAS,0.2792538550762133,1.2927808867342583,0.4795400074859948,0.2533087870534734,0.22681831241202674,0.2912318529407405
AS0404,Nursing,Leiden,0.6241161470196847,0.7700578362275624,0.11721351279802399,0.9658512033195515,0.961318477316864,0.9701729974102729
AS0405,Medical Technology,GRAS,0.37655597988439055,1.1624410819713227,0.384773588953872,0.48905802775791757,0.4593445256218883,0.5192166178544381
AS0405,Medical Technology,Leiden,0.6316067597753483,0.7775541735559304,0.12367037039202292,0.963009296364929,0.9571986988116647,0.9671058400303011
AS0406,Pharmacy & Pharmaceutical Sciences,GRAS,0.3567064763235422,1.0097096406450448,0.482355629762382,0.3534950106782226,0.3260578761317106,0.3811786437139071
AS0406,Pharmacy & Pharmaceutical Sciences,Leiden,0.6343168848683196,0.7460776034121861,0.12015187126668987,0.9652837769875685,0.959878818584521,0.9694506784357337
AS0501,Economics,GRAS,0.5633469046951329,0.7646476195331536,0.1356441854836718,0.9450758306207314,0.9361796770945044,0.9528764967218073
AS0501,Economics,Leiden,0.4845311220254618,0.7821301241429669,0.36024605851632857,0.6438359184232568,0.6221702502356266,0.6657474009495994
AS0501,Economics,THE,0.5352971736306439,0.760275279230062,0.3228026221465886,0.733110272327188,0.7134746741356385,0.7549796292649614
AS0502,Statistics,GRAS,0.30933382853731556,1.276846421709336,0.4541192851851499,0.31695107414419554,0.2766590470816217,0.3594818420685468
