system,year,n,spearman
ARWU,2003,499,0.9875938094541297
ARWU,2004,499,0.98452379763924
ARWU,2005,500,0.984838240205823
ARWU,2006,499,0.9863424164749044
ARWU,2007,510,0.985592526879903
ARWU,2008,501,0.9857886330714764
ARWU,2009,501,0.9860131712093462
ARWU,2010,499,0.9841282809887225
ARWU,2011,498,0.9826695534448191
ARWU,2012,499,0.9813889022549425
ARWU,2013,498,0.9773129788769178
ARWU,2014,500,0.9775324688760325
ARWU,2015,500,0.9746334328505339
ARWU,2016,500,0.9621687004554171
ARWU,2017,800,0.9746166333180419
ARWU,2018,993,0.9809512887711026
ARWU,2019,998,0.9774858290053944
ARWU,2020,999,0.977737885783219
ARWU,2021,1000,0.9790285131249077
ARWU,2022,998,0.9731616259565811
ARWU,2023,231,0.9586691145907449
ARWU,2024,232,0.9601783692350963
ARWU,2025,231,0.948577122339738
CWUR,2012,100,0.7714851485148514
CWUR,2013,100,0.8369396939693968
CWUR,2014,994,0.8961802636554421
CWUR,2015,994,0.8941040373012794
CWUR,2016,120,0.6979929161747342
CWUR,2017,120,0.6732203625251753
CWUR,2018,120,0.7719980554205153
CWUR,2019,120,0.7155219112438362
CWUR,2020,120,0.659552746718522
CWUR,2021,120,0.6898117924855891
CWUR,2022,120,0.7456281686228209
CWUR,2023,120,0.7573303701645946
CWUR,2024,1896,0.9103364538204349
CWUR,2025,1920,0.9235215043189843
Leiden,2019,962,0.7160794889796029
Leiden,2020,1171,0.6978163468441899
Leiden,2021,1222,0.6884648276586481
NTU,2007,99,0.7799739021417066
NTU,2008,99,0.831948545995321
NTU,2009,100,0.8200169218084735
NTU,2010,100,0.8155415541554154
NTU,2011,100,0.8348400066947
NTU,2012,100,0.7976321207194765
NTU,2013,100,0.8359653775115938
NTU,2014,100,0.8132773670062512
NTU,2015,100,0.7806296386080721
NTU,2016,100,0.7928934107628787
NTU,2017,100,0.7091984950255975
NatureIndex,2016,120,0.7376276130286824
NatureIndex,2019,252,0.648537039494947
NatureIndex,2021,497,0.7660056913088935
NatureIndex,2023,120,0.5861795958052642
NatureIndex,2025,1712,0.7391706105800461
QS,2010,487,0.7513649269905007
QS,2011,845,0.78545642235613
QS,2013,898,0.806686127886114
QS,2014,885,0.8376454591772521
QS,2015,878,0.8584930451421633
QS,2016,904,0.8386496060009715
QS,2017,965,0.7957544325423687
QS,2018,988,0.8031929533819356
QS,2019,1059,0.7871128858519407
QS,2020,1152,0.8123638328910198
QS,2021,1294,0.8309510026472037
QS,2022,1413,0.8247564154958518
QS,2023,1483,0.8780266306847976
QS,2024,1491,0.8810383318954933
QS,2025,1472,0.8657406021835671
QS,2026,1475,0.8478401040139911
ReutersEU,2016,94,0.6000000000000001
ReutersEU,2017,99,0.5468724393113321
ReutersEU,2018,98,0.4710213996332472
ReutersEU,2019,50,0.4992557022809123
ReutersWorld,2015,89,0.5486535834663707
ReutersWorld,2017,89,0.5451140619679946
ReutersWorld,2018,89,0.5557201225740552
ReutersWorld,2019,89,0.5477698331630917
SCImago,2009,299,0.6873133598021759
SCImago,2010,298,0.657985655290903
SCImago,2011,301,0.6352859614753738
SCImago,2012,299,0.6669925856796673
SCImago,2013,299,0.6497822663180542
SCImago,2014,297,0.6398624737749973
SCImago,2015,299,0.6180013752782695
SCImago,2016,300,0.5843649474501075
SCImago,2017,299,0.5465111698480047
SCImago,2018,300,0.6154004959173053
SCImago,2019,299,0.5967989694501165
SCImago,2024,297,0.6711243005366547
THE,2010,200,0.6552258091302707
THE,2011,402,0.8366160164721325
THE,2012,400,0.8167651179322544
THE,2013,400,0.7969786589155867
THE,2014,401,0.7795613921162995
THE,2015,799,0.8348454798923057
THE,2016,980,0.8541660220074618
THE,2017,1100,0.8539890641470763
THE,2018,1256,0.846189681574224
THE,2019,1397,0.8398371858195235
THE,2020,1524,0.8429936150457779
THE,2021,1656,0.8489957020301853
THE,2022,1792,0.8546286977120781
THE,2023,1897,0.911828540929498
THE,2024,2029,0.8928867542949156
THE,2025,2054,0.8897955795405729
USNews,2014,150,0.8566575018070871
USNews,2015,150,0.888574603315703
USNews,2016,150,0.9024809991555179
USNews,2017,150,0.8929019067514112
USNews,2018,150,0.8631334725987821
USNews,2025,2104,0.9220364017872769
Webometrics,2025,2192,0.8697159926839452
